C:\Users\oper\labQT\Lab2024\QUBIT_2D\QTLab2425\2Dqubit\Simulation\res\DARTWARS_TestChip_res2_w2_l320.son DE_EMBEDDED Lk=0.0 l=320.0
FREQUENCY (GHz), DB[S21]-DARTWARS_TestChip_res2_w2_l320
12.2328,-0.00169314
12.233,-0.00169365
12.2332,-0.00169416
12.2334,-0.00169467
12.2336,-0.00169518
12.2338,-0.00169569
12.234,-0.0016962
12.2342,-0.00169671
12.2344,-0.00169722
12.2346,-0.00169774
12.2348,-0.00169825
12.235,-0.00169877
12.2352,-0.00169929
12.2354,-0.0016998
12.2356,-0.00170032
12.2358,-0.00170084
12.236,-0.00170136
12.2362,-0.00170188
12.2364,-0.00170241
12.2366,-0.00170293
12.2368,-0.00170345
12.237,-0.00170398
12.2372,-0.0017045
12.2374,-0.00170503
12.2376,-0.00170556
12.2378,-0.00170609
12.238,-0.00170661
12.2382,-0.00170715
12.2384,-0.00170768
12.2386,-0.00170821
12.2388,-0.00170874
12.239,-0.00170927
12.2392,-0.00170981
12.2394,-0.00171034
12.2396,-0.00171088
12.2398,-0.00171142
12.24,-0.00171196
12.2402,-0.0017125
12.2404,-0.00171304
12.2406,-0.00171358
12.2408,-0.00171412
12.241,-0.00171466
12.2412,-0.00171521
12.2414,-0.00171575
12.2416,-0.0017163
12.2418,-0.00171684
12.242,-0.00171739
12.2422,-0.00171794
12.2424,-0.00171849
12.2426,-0.00171904
12.2428,-0.00171959
12.243,-0.00172015
12.2432,-0.0017207
12.2434,-0.00172125
12.2436,-0.00172181
12.2438,-0.00172237
12.244,-0.00172292
12.2442,-0.00172348
12.2444,-0.00172404
12.2446,-0.0017246
12.2448,-0.00172516
12.245,-0.00172573
12.2452,-0.00172629
12.2454,-0.00172685
12.2456,-0.00172742
12.2458,-0.00172798
12.246,-0.00172855
12.2462,-0.00172912
12.2464,-0.00172969
12.2466,-0.00173026
12.2468,-0.00173083
12.247,-0.0017314
12.2472,-0.00173198
12.2474,-0.00173255
12.2476,-0.00173313
12.2478,-0.0017337
12.248,-0.00173428
12.2482,-0.00173486
12.2484,-0.00173544
12.2486,-0.00173602
12.2488,-0.0017366
12.249,-0.00173719
12.2492,-0.00173777
12.2494,-0.00173836
12.2496,-0.00173894
12.2498,-0.00173953
12.25,-0.00174012
12.2502,-0.00174071
12.2504,-0.0017413
12.2506,-0.00174189
12.2508,-0.00174248
12.251,-0.00174307
12.2512,-0.00174367
12.2514,-0.00174426
12.2516,-0.00174486
12.2518,-0.00174546
12.252,-0.00174606
12.2522,-0.00174666
12.2524,-0.00174726
12.2526,-0.00174786
12.2528,-0.00174847
12.253,-0.00174907
12.2532,-0.00174968
12.2534,-0.00175028
12.2536,-0.00175089
12.2538,-0.0017515
12.254,-0.00175211
12.2542,-0.00175272
12.2544,-0.00175333
12.2546,-0.00175395
12.2548,-0.00175456
12.255,-0.00175518
12.2552,-0.0017558
12.2554,-0.00175641
12.2556,-0.00175703
12.2558,-0.00175765
12.256,-0.00175828
12.2562,-0.0017589
12.2564,-0.00175952
12.2566,-0.00176015
12.2568,-0.00176078
12.257,-0.0017614
12.2572,-0.00176203
12.2574,-0.00176266
12.2576,-0.00176329
12.2578,-0.00176393
12.258,-0.00176456
12.2582,-0.0017652
12.2584,-0.00176583
12.2586,-0.00176647
12.2588,-0.00176711
12.259,-0.00176775
12.2592,-0.00176839
12.2594,-0.00176903
12.2596,-0.00176967
12.2598,-0.00177032
12.26,-0.00177097
12.2602,-0.00177161
12.2604,-0.00177226
12.2606,-0.00177291
12.2608,-0.00177356
12.261,-0.00177421
12.2612,-0.00177487
12.2614,-0.00177552
12.2616,-0.00177618
12.2618,-0.00177684
12.262,-0.0017775
12.2622,-0.00177816
12.2624,-0.00177882
12.2626,-0.00177948
12.2628,-0.00178014
12.263,-0.00178081
12.2632,-0.00178148
12.2634,-0.00178214
12.2636,-0.00178281
12.2638,-0.00178348
12.264,-0.00178415
12.2642,-0.00178483
12.2644,-0.0017855
12.2646,-0.00178618
12.2648,-0.00178686
12.265,-0.00178753
12.2652,-0.00178821
12.2654,-0.00178889
12.2656,-0.00178958
12.2658,-0.00179026
12.266,-0.00179095
12.2662,-0.00179163
12.2664,-0.00179232
12.2666,-0.00179301
12.2668,-0.0017937
12.267,-0.00179439
12.2672,-0.00179509
12.2674,-0.00179578
12.2676,-0.00179648
12.2678,-0.00179718
12.268,-0.00179788
12.2682,-0.00179858
12.2684,-0.00179928
12.2686,-0.00179998
12.2688,-0.00180069
12.269,-0.00180139
12.2692,-0.0018021
12.2694,-0.00180281
12.2696,-0.00180352
12.2698,-0.00180423
12.27,-0.00180495
12.2702,-0.00180566
12.2704,-0.00180638
12.2706,-0.0018071
12.2708,-0.00180782
12.271,-0.00180854
12.2712,-0.00180926
12.2714,-0.00180999
12.2716,-0.00181071
12.2718,-0.00181144
12.272,-0.00181217
12.2722,-0.0018129
12.2724,-0.00181363
12.2726,-0.00181436
12.2728,-0.0018151
12.273,-0.00181583
12.2732,-0.00181657
12.2734,-0.00181731
12.2736,-0.00181805
12.2738,-0.00181879
12.274,-0.00181954
12.2742,-0.00182028
12.2744,-0.00182103
12.2746,-0.00182178
12.2748,-0.00182253
12.275,-0.00182328
12.2752,-0.00182403
12.2754,-0.00182479
12.2756,-0.00182555
12.2758,-0.0018263
12.276,-0.00182706
12.2762,-0.00182783
12.2764,-0.00182859
12.2766,-0.00182935
12.2768,-0.00183012
12.277,-0.00183089
12.2772,-0.00183166
12.2774,-0.00183243
12.2776,-0.0018332
12.2778,-0.00183398
12.278,-0.00183475
12.2782,-0.00183553
12.2784,-0.00183631
12.2786,-0.00183709
12.2788,-0.00183788
12.279,-0.00183866
12.2792,-0.00183945
12.2794,-0.00184024
12.2796,-0.00184103
12.2798,-0.00184182
12.28,-0.00184261
12.2802,-0.00184341
12.2804,-0.0018442
12.2806,-0.001845
12.2808,-0.0018458
12.281,-0.0018466
12.2812,-0.00184741
12.2814,-0.00184821
12.2816,-0.00184902
12.2818,-0.00184983
12.282,-0.00185064
12.2822,-0.00185145
12.2824,-0.00185227
12.2826,-0.00185309
12.2828,-0.0018539
12.283,-0.00185472
12.2832,-0.00185555
12.2834,-0.00185637
12.2836,-0.0018572
12.2838,-0.00185802
12.284,-0.00185885
12.2842,-0.00185968
12.2844,-0.00186052
12.2846,-0.00186135
12.2848,-0.00186219
12.285,-0.00186303
12.2852,-0.00186387
12.2854,-0.00186471
12.2856,-0.00186556
12.2858,-0.0018664
12.286,-0.00186725
12.2862,-0.0018681
12.2864,-0.00186895
12.2866,-0.00186981
12.2868,-0.00187066
12.287,-0.00187152
12.2872,-0.00187238
12.2874,-0.00187324
12.2876,-0.00187411
12.2878,-0.00187497
12.288,-0.00187584
12.2882,-0.00187671
12.2884,-0.00187758
12.2886,-0.00187846
12.2888,-0.00187933
12.289,-0.00188021
12.2892,-0.00188109
12.2894,-0.00188197
12.2896,-0.00188286
12.2898,-0.00188375
12.29,-0.00188463
12.2902,-0.00188552
12.2904,-0.00188642
12.2906,-0.00188731
12.2908,-0.00188821
12.291,-0.00188911
12.2912,-0.00189001
12.2914,-0.00189091
12.2916,-0.00189182
12.2918,-0.00189272
12.292,-0.00189363
12.2922,-0.00189454
12.2924,-0.00189546
12.2926,-0.00189637
12.2928,-0.00189729
12.293,-0.00189821
12.2932,-0.00189914
12.2934,-0.00190006
12.2936,-0.00190099
12.2938,-0.00190192
12.294,-0.00190285
12.2942,-0.00190378
12.2944,-0.00190472
12.2946,-0.00190566
12.2948,-0.0019066
12.295,-0.00190754
12.2952,-0.00190848
12.2954,-0.00190943
12.2956,-0.00191038
12.2958,-0.00191133
12.296,-0.00191229
12.2962,-0.00191324
12.2964,-0.0019142
12.2966,-0.00191516
12.2968,-0.00191613
12.297,-0.00191709
12.2972,-0.00191806
12.2974,-0.00191903
12.2976,-0.00192001
12.2978,-0.00192098
12.298,-0.00192196
12.2982,-0.00192294
12.2984,-0.00192392
12.2986,-0.00192491
12.2988,-0.0019259
12.299,-0.00192689
12.2992,-0.00192788
12.2994,-0.00192887
12.2996,-0.00192987
12.2998,-0.00193087
12.3,-0.00193187
12.3002,-0.00193288
12.3004,-0.00193389
12.3006,-0.0019349
12.3008,-0.00193591
12.301,-0.00193692
12.3012,-0.00193794
12.3014,-0.00193896
12.3016,-0.00193999
12.3018,-0.00194101
12.302,-0.00194204
12.3022,-0.00194307
12.3024,-0.0019441
12.3026,-0.00194514
12.3028,-0.00194618
12.303,-0.00194722
12.3032,-0.00194826
12.3034,-0.00194931
12.3036,-0.00195036
12.3038,-0.00195141
12.304,-0.00195247
12.3042,-0.00195352
12.3044,-0.00195458
12.3046,-0.00195565
12.3048,-0.00195671
12.305,-0.00195778
12.3052,-0.00195885
12.3054,-0.00195993
12.3056,-0.001961
12.3058,-0.00196208
12.306,-0.00196317
12.3062,-0.00196425
12.3064,-0.00196534
12.3066,-0.00196643
12.3068,-0.00196752
12.307,-0.00196862
12.3072,-0.00196972
12.3074,-0.00197082
12.3076,-0.00197193
12.3078,-0.00197304
12.308,-0.00197415
12.3082,-0.00197526
12.3084,-0.00197638
12.3086,-0.0019775
12.3088,-0.00197862
12.309,-0.00197975
12.3092,-0.00198088
12.3094,-0.00198201
12.3096,-0.00198315
12.3098,-0.00198429
12.31,-0.00198543
12.3102,-0.00198657
12.3104,-0.00198772
12.3106,-0.00198887
12.3108,-0.00199002
12.311,-0.00199118
12.3112,-0.00199234
12.3114,-0.00199351
12.3116,-0.00199467
12.3118,-0.00199584
12.312,-0.00199701
12.3122,-0.00199819
12.3124,-0.00199937
12.3126,-0.00200055
12.3128,-0.00200174
12.313,-0.00200293
12.3132,-0.00200412
12.3134,-0.00200532
12.3136,-0.00200651
12.3138,-0.00200772
12.314,-0.00200892
12.3142,-0.00201013
12.3144,-0.00201134
12.3146,-0.00201256
12.3148,-0.00201378
12.315,-0.002015
12.3152,-0.00201623
12.3154,-0.00201746
12.3156,-0.00201869
12.3158,-0.00201993
12.316,-0.00202117
12.3162,-0.00202241
12.3164,-0.00202366
12.3166,-0.00202491
12.3168,-0.00202616
12.317,-0.00202742
12.3172,-0.00202868
12.3174,-0.00202994
12.3176,-0.00203121
12.3178,-0.00203248
12.318,-0.00203376
12.3182,-0.00203504
12.3184,-0.00203632
12.3186,-0.00203761
12.3188,-0.0020389
12.319,-0.00204019
12.3192,-0.00204149
12.3194,-0.00204279
12.3196,-0.0020441
12.3198,-0.00204541
12.32,-0.00204672
12.3202,-0.00204804
12.3204,-0.00204936
12.3206,-0.00205068
12.3208,-0.00205201
12.321,-0.00205334
12.3212,-0.00205468
12.3214,-0.00205602
12.3216,-0.00205736
12.3218,-0.00205871
12.322,-0.00206006
12.3222,-0.00206142
12.3224,-0.00206278
12.3226,-0.00206414
12.3228,-0.00206551
12.323,-0.00206688
12.3232,-0.00206826
12.3234,-0.00206964
12.3236,-0.00207102
12.3238,-0.00207241
12.324,-0.0020738
12.3242,-0.0020752
12.3244,-0.0020766
12.3246,-0.00207801
12.3248,-0.00207942
12.325,-0.00208083
12.3252,-0.00208225
12.3254,-0.00208367
12.3256,-0.0020851
12.3258,-0.00208653
12.326,-0.00208797
12.3262,-0.00208941
12.3264,-0.00209085
12.3266,-0.0020923
12.3268,-0.00209375
12.327,-0.00209521
12.3272,-0.00209667
12.3274,-0.00209814
12.3276,-0.00209961
12.3278,-0.00210109
12.328,-0.00210257
12.3282,-0.00210405
12.3284,-0.00210554
12.3286,-0.00210704
12.3288,-0.00210853
12.329,-0.00211004
12.3292,-0.00211155
12.3294,-0.00211306
12.3296,-0.00211458
12.3298,-0.0021161
12.33,-0.00211763
12.3302,-0.00211916
12.3304,-0.0021207
12.3306,-0.00212224
12.3308,-0.00212379
12.331,-0.00212534
12.3312,-0.00212689
12.3314,-0.00212846
12.3316,-0.00213002
12.3318,-0.0021316
12.332,-0.00213317
12.3322,-0.00213475
12.3324,-0.00213634
12.3326,-0.00213793
12.3328,-0.00213953
12.333,-0.00214113
12.3332,-0.00214274
12.3334,-0.00214435
12.3336,-0.00214597
12.3338,-0.0021476
12.334,-0.00214922
12.3342,-0.00215086
12.3344,-0.0021525
12.3346,-0.00215414
12.3348,-0.00215579
12.335,-0.00215745
12.3352,-0.00215911
12.3354,-0.00216078
12.3356,-0.00216245
12.3358,-0.00216413
12.336,-0.00216581
12.3362,-0.0021675
12.3364,-0.00216919
12.3366,-0.00217089
12.3368,-0.0021726
12.337,-0.00217431
12.3372,-0.00217603
12.3374,-0.00217775
12.3376,-0.00217948
12.3378,-0.00218121
12.338,-0.00218295
12.3382,-0.0021847
12.3384,-0.00218645
12.3386,-0.00218821
12.3388,-0.00218998
12.339,-0.00219175
12.3392,-0.00219352
12.3394,-0.00219531
12.3396,-0.0021971
12.3398,-0.00219889
12.34,-0.00220069
12.3402,-0.0022025
12.3404,-0.00220431
12.3406,-0.00220613
12.3408,-0.00220796
12.341,-0.00220979
12.3412,-0.00221163
12.3414,-0.00221347
12.3416,-0.00221533
12.3418,-0.00221718
12.342,-0.00221905
12.3422,-0.00222092
12.3424,-0.0022228
12.3426,-0.00222468
12.3428,-0.00222657
12.343,-0.00222847
12.3432,-0.00223038
12.3434,-0.00223229
12.3436,-0.00223421
12.3438,-0.00223613
12.344,-0.00223806
12.3442,-0.00224
12.3444,-0.00224195
12.3446,-0.0022439
12.3448,-0.00224586
12.345,-0.00224783
12.3452,-0.0022498
12.3454,-0.00225178
12.3456,-0.00225377
12.3458,-0.00225576
12.346,-0.00225777
12.3462,-0.00225978
12.3464,-0.00226179
12.3466,-0.00226382
12.3468,-0.00226585
12.347,-0.00226789
12.3472,-0.00226994
12.3474,-0.00227199
12.3476,-0.00227406
12.3478,-0.00227613
12.348,-0.0022782
12.3482,-0.00228029
12.3484,-0.00228238
12.3486,-0.00228448
12.3488,-0.00228659
12.349,-0.00228871
12.3492,-0.00229083
12.3494,-0.00229297
12.3496,-0.00229511
12.3498,-0.00229726
12.35,-0.00229941
12.3502,-0.00230158
12.3504,-0.00230375
12.3506,-0.00230593
12.3508,-0.00230812
12.351,-0.00231032
12.3512,-0.00231253
12.3514,-0.00231474
12.3516,-0.00231697
12.3518,-0.0023192
12.352,-0.00232144
12.3522,-0.00232369
12.3524,-0.00232595
12.3526,-0.00232821
12.3528,-0.00233049
12.353,-0.00233277
12.3532,-0.00233507
12.3534,-0.00233737
12.3536,-0.00233968
12.3538,-0.002342
12.354,-0.00234433
12.3542,-0.00234667
12.3544,-0.00234902
12.3546,-0.00235138
12.3548,-0.00235374
12.355,-0.00235612
12.3552,-0.00235851
12.3554,-0.0023609
12.3556,-0.00236331
12.3558,-0.00236572
12.356,-0.00236815
12.3562,-0.00237058
12.3564,-0.00237302
12.3566,-0.00237548
12.3568,-0.00237794
12.357,-0.00238041
12.3572,-0.0023829
12.3574,-0.00238539
12.3576,-0.0023879
12.3578,-0.00239041
12.358,-0.00239294
12.3582,-0.00239547
12.3584,-0.00239802
12.3586,-0.00240057
12.3588,-0.00240314
12.359,-0.00240571
12.3592,-0.0024083
12.3594,-0.0024109
12.3596,-0.00241351
12.3598,-0.00241613
12.36,-0.00241876
12.3602,-0.0024214
12.3604,-0.00242406
12.3606,-0.00242672
12.3608,-0.0024294
12.361,-0.00243209
12.3612,-0.00243478
12.3614,-0.00243749
12.3616,-0.00244022
12.3618,-0.00244295
12.362,-0.00244569
12.3622,-0.00244845
12.3624,-0.00245122
12.3626,-0.002454
12.3628,-0.00245679
12.363,-0.0024596
12.3632,-0.00246241
12.3634,-0.00246524
12.3636,-0.00246808
12.3638,-0.00247094
12.364,-0.0024738
12.3642,-0.00247668
12.3644,-0.00247957
12.3646,-0.00248248
12.3648,-0.0024854
12.365,-0.00248833
12.3652,-0.00249127
12.3654,-0.00249422
12.3656,-0.00249719
12.3658,-0.00250017
12.366,-0.00250317
12.3662,-0.00250618
12.3664,-0.0025092
12.3666,-0.00251224
12.3668,-0.00251529
12.367,-0.00251835
12.3672,-0.00252143
12.3674,-0.00252452
12.3676,-0.00252763
12.3678,-0.00253075
12.368,-0.00253388
12.3682,-0.00253703
12.3684,-0.00254019
12.3686,-0.00254337
12.3688,-0.00254656
12.369,-0.00254977
12.3692,-0.00255299
12.3694,-0.00255623
12.3696,-0.00255948
12.3698,-0.00256274
12.37,-0.00256603
12.3702,-0.00256932
12.3704,-0.00257264
12.3706,-0.00257597
12.3708,-0.00257931
12.371,-0.00258267
12.3712,-0.00258605
12.3714,-0.00258944
12.3716,-0.00259285
12.3718,-0.00259627
12.372,-0.00259971
12.3722,-0.00260317
12.3724,-0.00260665
12.3726,-0.00261014
12.3728,-0.00261365
12.373,-0.00261717
12.3732,-0.00262071
12.3734,-0.00262427
12.3736,-0.00262785
12.3738,-0.00263144
12.374,-0.00263505
12.3742,-0.00263868
12.3744,-0.00264233
12.3746,-0.002646
12.3748,-0.00264968
12.375,-0.00265338
12.3752,-0.0026571
12.3754,-0.00266084
12.3756,-0.0026646
12.3758,-0.00266838
12.376,-0.00267217
12.3762,-0.00267599
12.3764,-0.00267982
12.3766,-0.00268368
12.3768,-0.00268755
12.377,-0.00269144
12.3772,-0.00269535
12.3774,-0.00269929
12.3776,-0.00270324
12.3778,-0.00270721
12.378,-0.00271121
12.3782,-0.00271522
12.3784,-0.00271926
12.3786,-0.00272331
12.3788,-0.00272739
12.379,-0.00273149
12.3792,-0.00273561
12.3794,-0.00273975
12.3796,-0.00274391
12.3798,-0.0027481
12.38,-0.00275231
12.3802,-0.00275654
12.3804,-0.00276079
12.3806,-0.00276506
12.3808,-0.00276936
12.381,-0.00277368
12.3812,-0.00277803
12.3814,-0.00278239
12.3816,-0.00278679
12.3818,-0.0027912
12.382,-0.00279564
12.3822,-0.0028001
12.3824,-0.00280459
12.3826,-0.0028091
12.3828,-0.00281364
12.383,-0.0028182
12.3832,-0.00282279
12.3834,-0.0028274
12.3836,-0.00283204
12.3838,-0.0028367
12.384,-0.00284139
12.3842,-0.00284611
12.3844,-0.00285085
12.3846,-0.00285562
12.3848,-0.00286041
12.385,-0.00286524
12.3852,-0.00287009
12.3854,-0.00287497
12.3856,-0.00287987
12.3858,-0.0028848
12.386,-0.00288977
12.3862,-0.00289476
12.3864,-0.00289978
12.3866,-0.00290483
12.3868,-0.0029099
12.387,-0.00291501
12.3872,-0.00292015
12.3874,-0.00292531
12.3876,-0.00293051
12.3878,-0.00293574
12.388,-0.002941
12.3882,-0.00294629
12.3884,-0.00295161
12.3886,-0.00295696
12.3888,-0.00296235
12.389,-0.00296776
12.3892,-0.00297321
12.3894,-0.00297869
12.3896,-0.00298421
12.3898,-0.00298976
12.39,-0.00299534
12.3902,-0.00300096
12.3904,-0.00300661
12.3906,-0.00301229
12.3908,-0.00301801
12.391,-0.00302377
12.3912,-0.00302956
12.3914,-0.00303538
12.3916,-0.00304125
12.3918,-0.00304715
12.392,-0.00305308
12.3922,-0.00305906
12.3924,-0.00306507
12.3926,-0.00307112
12.3928,-0.0030772
12.393,-0.00308333
12.3932,-0.00308949
12.3934,-0.0030957
12.3936,-0.00310194
12.3938,-0.00310822
12.394,-0.00311455
12.3942,-0.00312091
12.3944,-0.00312732
12.3946,-0.00313377
12.3948,-0.00314026
12.395,-0.00314679
12.3952,-0.00315337
12.3954,-0.00315998
12.3956,-0.00316665
12.3958,-0.00317335
12.396,-0.0031801
12.3962,-0.0031869
12.3964,-0.00319374
12.3966,-0.00320063
12.3968,-0.00320756
12.397,-0.00321454
12.3972,-0.00322157
12.3974,-0.00322865
12.3976,-0.00323577
12.3978,-0.00324294
12.398,-0.00325017
12.3982,-0.00325744
12.3984,-0.00326476
12.3986,-0.00327213
12.3988,-0.00327955
12.399,-0.00328703
12.3992,-0.00329456
12.3994,-0.00330214
12.3996,-0.00330977
12.3998,-0.00331746
12.4,-0.0033252
12.4002,-0.003333
12.4004,-0.00334085
12.4006,-0.00334876
12.4008,-0.00335673
12.401,-0.00336475
12.4012,-0.00337283
12.4014,-0.00338097
12.4016,-0.00338917
12.4018,-0.00339743
12.402,-0.00340575
12.4022,-0.00341413
12.4024,-0.00342258
12.4026,-0.00343108
12.4028,-0.00343965
12.403,-0.00344829
12.4032,-0.00345698
12.4034,-0.00346575
12.4036,-0.00347457
12.4038,-0.00348347
12.404,-0.00349243
12.4042,-0.00350147
12.4044,-0.00351057
12.4046,-0.00351974
12.4048,-0.00352898
12.405,-0.00353829
12.4052,-0.00354768
12.4054,-0.00355713
12.4056,-0.00356667
12.4058,-0.00357627
12.406,-0.00358596
12.4062,-0.00359572
12.4064,-0.00360555
12.4066,-0.00361547
12.4068,-0.00362546
12.407,-0.00363553
12.4072,-0.00364569
12.4074,-0.00365593
12.4076,-0.00366625
12.4078,-0.00367665
12.408,-0.00368714
12.4082,-0.00369772
12.4084,-0.00370838
12.4086,-0.00371913
12.4088,-0.00372997
12.409,-0.0037409
12.4092,-0.00375192
12.4094,-0.00376303
12.4096,-0.00377424
12.4098,-0.00378554
12.41,-0.00379694
12.4102,-0.00380844
12.4104,-0.00382003
12.4106,-0.00383172
12.4108,-0.00384352
12.411,-0.00385541
12.4112,-0.00386741
12.4114,-0.00387952
12.4116,-0.00389173
12.4118,-0.00390405
12.412,-0.00391647
12.4122,-0.00392901
12.4124,-0.00394166
12.4126,-0.00395442
12.4128,-0.0039673
12.413,-0.00398029
12.4132,-0.0039934
12.4134,-0.00400663
12.4136,-0.00401998
12.4138,-0.00403346
12.414,-0.00404705
12.4142,-0.00406078
12.4144,-0.00407463
12.4146,-0.00408861
12.4148,-0.00410272
12.415,-0.00411696
12.4152,-0.00413134
12.4154,-0.00414585
12.4156,-0.0041605
12.4158,-0.0041753
12.416,-0.00419023
12.4162,-0.00420531
12.4164,-0.00422054
12.4166,-0.00423591
12.4168,-0.00425143
12.417,-0.00426711
12.4172,-0.00428294
12.4174,-0.00429893
12.4176,-0.00431508
12.4178,-0.00433139
12.418,-0.00434786
12.4182,-0.0043645
12.4184,-0.00438131
12.4186,-0.00439829
12.4188,-0.00441544
12.419,-0.00443277
12.4192,-0.00445028
12.4194,-0.00446797
12.4196,-0.00448584
12.4198,-0.0045039
12.42,-0.00452216
12.4202,-0.0045406
12.4204,-0.00455924
12.4206,-0.00457808
12.4208,-0.00459712
12.421,-0.00461637
12.4212,-0.00463583
12.4214,-0.0046555
12.4216,-0.00467538
12.4218,-0.00469548
12.422,-0.00471581
12.4222,-0.00473635
12.4224,-0.00475713
12.4226,-0.00477815
12.4228,-0.00479939
12.423,-0.00482088
12.4232,-0.00484262
12.4234,-0.0048646
12.4236,-0.00488683
12.4238,-0.00490933
12.424,-0.00493208
12.4242,-0.0049551
12.4244,-0.00497839
12.4246,-0.00500196
12.4248,-0.0050258
12.425,-0.00504993
12.4252,-0.00507435
12.4254,-0.00509906
12.4256,-0.00512407
12.4258,-0.00514939
12.426,-0.00517502
12.4262,-0.00520096
12.4264,-0.00522722
12.4266,-0.00525381
12.4268,-0.00528074
12.427,-0.005308
12.4272,-0.00533561
12.4274,-0.00536357
12.4276,-0.00539189
12.4278,-0.00542057
12.428,-0.00544962
12.4282,-0.00547906
12.4284,-0.00550887
12.4286,-0.00553909
12.4288,-0.0055697
12.429,-0.00560072
12.4292,-0.00563215
12.4294,-0.00566401
12.4296,-0.0056963
12.4298,-0.00572903
12.43,-0.00576221
12.4302,-0.00579585
12.4304,-0.00582996
12.4306,-0.00586454
12.4308,-0.00589962
12.431,-0.00593518
12.4312,-0.00597125
12.4314,-0.00600784
12.4316,-0.00604496
12.4318,-0.00608262
12.432,-0.00612082
12.4322,-0.00615959
12.4324,-0.00619893
12.4326,-0.00623886
12.4328,-0.00627938
12.433,-0.00632051
12.4332,-0.00636227
12.4334,-0.00640467
12.4336,-0.00644772
12.4338,-0.00649143
12.434,-0.00653583
12.4342,-0.00658092
12.4344,-0.00662673
12.4346,-0.00667326
12.4348,-0.00672054
12.435,-0.00676858
12.4352,-0.0068174
12.4354,-0.00686702
12.4356,-0.00691745
12.4358,-0.00696872
12.436,-0.00702085
12.4362,-0.00707385
12.4364,-0.00712775
12.4366,-0.00718257
12.4368,-0.00723834
12.437,-0.00729507
12.4372,-0.00735278
12.4374,-0.00741152
12.4376,-0.00747129
12.4378,-0.00753212
12.438,-0.00759406
12.4382,-0.00765711
12.4384,-0.00772131
12.4386,-0.0077867
12.4388,-0.00785329
12.439,-0.00792113
12.4392,-0.00799025
12.4394,-0.00806068
12.4396,-0.00813245
12.4398,-0.00820561
12.44,-0.0082802
12.4402,-0.00835624
12.4404,-0.00843379
12.4406,-0.00851288
12.4408,-0.00859357
12.441,-0.00867589
12.4412,-0.00875989
12.4414,-0.00884562
12.4416,-0.00893314
12.4418,-0.00902249
12.442,-0.00911373
12.4422,-0.00920693
12.4424,-0.00930212
12.4426,-0.00939939
12.4428,-0.00949879
12.443,-0.00960039
12.4432,-0.00970426
12.4434,-0.00981047
12.4436,-0.0099191
12.4438,-0.0100302
12.444,-0.0101439
12.4442,-0.0102603
12.4444,-0.0103794
12.4446,-0.0105014
12.4448,-0.0106263
12.445,-0.0107542
12.4452,-0.0108853
12.4454,-0.0110196
12.4456,-0.0111573
12.4458,-0.0112985
12.446,-0.0114434
12.4462,-0.0115919
12.4464,-0.0117444
12.4466,-0.0119009
12.4468,-0.0120616
12.447,-0.0122266
12.4472,-0.0123961
12.4474,-0.0125703
12.4476,-0.0127494
12.4478,-0.0129335
12.448,-0.0131229
12.4482,-0.0133178
12.4484,-0.0135184
12.4486,-0.0137249
12.4488,-0.0139376
12.449,-0.0141568
12.4492,-0.0143826
12.4494,-0.0146155
12.4496,-0.0148557
12.4498,-0.0151036
12.45,-0.0153595
12.4502,-0.0156237
12.4504,-0.0158967
12.4506,-0.0161788
12.4508,-0.0164706
12.451,-0.0167724
12.4512,-0.0170847
12.4514,-0.0174081
12.4516,-0.0177431
12.4518,-0.0180903
12.452,-0.0184504
12.4522,-0.018824
12.4524,-0.0192118
12.4526,-0.0196145
12.4528,-0.0200331
12.453,-0.0204683
12.4532,-0.0209212
12.4534,-0.0213927
12.4536,-0.0218838
12.4538,-0.0223958
12.454,-0.02293
12.4542,-0.0234875
12.4544,-0.02407
12.4546,-0.0246789
12.4548,-0.0253159
12.455,-0.0259829
12.4552,-0.0266819
12.4554,-0.027415
12.4556,-0.0281846
12.4558,-0.0289932
12.456,-0.0298435
12.4562,-0.0307387
12.4564,-0.031682
12.4566,-0.0326772
12.4568,-0.033728
12.457,-0.0348391
12.4572,-0.0360152
12.4574,-0.0372616
12.4576,-0.0385843
12.4578,-0.0399898
12.458,-0.0414854
12.4582,-0.0430793
12.4584,-0.0447804
12.4586,-0.0465989
12.4588,-0.0485462
12.459,-0.0506351
12.4592,-0.05288
12.4594,-0.0552974
12.4596,-0.0579058
12.4598,-0.0607265
12.46,-0.0637837
12.4602,-0.0671052
12.4604,-0.0707232
12.4606,-0.0746749
12.4608,-0.0790036
12.461,-0.0837599
12.4612,-0.0890033
12.4614,-0.0948039
12.4616,-0.101245
12.4618,-0.108427
12.462,-0.116469
12.4622,-0.125517
12.4624,-0.135749
12.4626,-0.147384
12.4628,-0.160694
12.463,-0.176022
12.4632,-0.1938
12.4634,-0.214586
12.4636,-0.239105
12.4638,-0.268314
12.464,-0.303494
12.4642,-0.346396
12.4644,-0.399455
12.4646,-0.466138
12.4648,-0.551507
12.465,-0.66316
12.4652,-0.812897
12.4654,-1.01973
12.4656,-1.31567
12.4658,-1.75735
12.466,-2.4511
12.4662,-3.61121
12.4664,-5.71508
12.4666,-10.0762
12.4668,-25.6692
12.467,-13.0446
12.4672,-6.82851
12.4674,-4.10082
12.4676,-2.66411
12.4678,-1.83643
12.468,-1.32673
12.4682,-0.995273
12.4684,-0.769738
